Pitcher,nTrees,depth,shrink,minObs
JustinVerlander,1800,2,0.05,5
ZachEflin,1800,3,0.05,5
ClaytonKershaw,900,3,0.05,1
BlakeSnell,1500,2,0.05,5
ShoheiOhtani,2200,3,0.005,10
